,0
dorm,219
classroom,70
dining,60
library,14
gym,63
social,86
transit,0
offCampus,11
office,1
largeGathering,36
dorm_hub,24
classroom_hub,0
dining_hub,0
library_hub,1
gym_hub,0
social_hub,0
transit_hub,0
offCampus_hub,0
office_hub,0
